#Clients  NoTxn  RC     MAV    RR
128       16.47  18.94  20.81  38.21
256       25.8   28.9   32.62  61.4
384       34.72  40.28  42.39  79.86
512       41.78  46.79  53.28  96.09
640       53.34  60.81  66.78  117.35
768       58.43  68.36  75.2   133.8
896       64.53  71.63  80.92  151
1024      73.23  82.02  88.54  166.23
