#Clients  Q     NoRepl  Str
128       0.79  0.74    0.79
256       2     1.22    1.71
384       3.81  1.54    2.16
512       5.18  1.73    2.51
640       6.28  1.67    2.53
768       6.78  1.53    2.34
896       6.74  1.28    2.19
1024      6.57  0.97    1.97
