#S	LC		S		PRC		S		SMC
1		2.64	1		2.8		1		0.52
1.3	1.39	1.3	1.62	1.3	0.4
1.6	0.91	1.6	0.98	1.6	0.31
1.9	0.66	1.9	0.68	1.9	0.24
2.5	0.44	2.5	0.44	2.5	0.19
3		0.33	3		0.32	3		0.15
3.5	0.23	3.5	0.22	3.5	0.11
4		0.16	4		0.145	4		0.08
5		0.11	5		0.1		5		0.06
6		0.08	6		0.07	6		0.04
