#Size	LC		Size	PRC		Size	SMC
1			4.06	1			4			1			1.62
1.3		2.78	1.3		2.79	1.3		1.47
1.6		2.27	1.6		2.11	1.6		1.35
1.9		2			1.9		1.78	1.9		1.26
2.5		1.77	2.5		1.52	2.5		1.19
3			1.66	3			1.38	3			1.13
3.5		1.53	3.5		1.26	3.5		1.07
4			1.44	4			1.17	4			1.02
5			1.37	5			1.11	5			0.98
6			1.33	6			1.07	6			0.94
